Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
24,1.5139,211.58999999999955,0.3475,7,145,156,0.68368845
26,1.555,215.59399999999917,0.3468,11,154,147,0.64632126
20,1.6037,131.5989999999999,0.346,17,151,150,0.84450868
22,1.5819,187.60099999999917,0.3452,8,131,170,0.83758057
17,1.6288,109.60499999999999,0.3445,15,131,170,0.69344409
13,1.5166,117.57499999999996,0.3438,4,143,158,0.41633167
13,1.5902,77.5879999999999,0.343,13,143,158,0.59026282
22,1.6189,219.59299999999925,0.3422,0,134,167,0.57679985
21,1.577,209.57799999999924,0.3415,0,151,150,0.56642868
24,1.5734,231.57299999999927,0.3407,3,161,140,0.52597868
20,1.5368,183.56799999999902,0.34,4,162,139,0.61600826
23,1.6009,197.59399999999934,0.3392,8,144,157,0.70776571
19,1.5946,149.59199999999967,0.3385,10,143,158,0.63889947
23,1.6484,213.56999999999942,0.3377,4,165,136,0.67905334
23,1.6652,189.57599999999942,0.337,10,164,137,0.69800904
22,1.3559,203.59099999999913,0.3362,4,140,161,0.59699484
22,1.5542,195.54599999999945,0.3355,8,194,107,0.53610648
24,1.6001,227.5849999999988,0.3347,3,152,149,0.71090887
28,1.6058,279.5769999999993,0.334,0,154,147,0.65172963
27,1.59,269.58199999999886,0.3332,1,149,152,0.68340577
18,1.5642,163.5489999999993,0.3325,5,179,122,0.58963906
26,1.4714,215.56899999999922,0.3317,11,180,121,0.82294053
32,1.5071,319.56299999999965,0.331,0,174,127,0.74813734
25,1.609,245.56599999999895,0.3302,2,162,139,0.63694803
22,1.5944,211.56599999999898,0.3295,3,161,140,0.63618016
25,1.4879,215.56599999999918,0.3287,6,167,134,0.70611535
21,1.3904,179.5759999999997,0.328,11,163,138,0.64129832
20,1.6327,179.58799999999937,0.3273,5,138,163,0.7095641
26,1.5624,223.559999999999,0.3265,9,179,122,0.66082244
28,1.5289,263.5799999999994,0.3257,4,159,142,0.71679354
21,1.2732,193.57499999999948,0.325,4,155,146,0.6603893
27,1.5534,241.571999999999,0.3243,7,170,131,0.69285982
26,1.6554,227.57599999999937,0.3235,8,163,138,0.68526434
29,1.6256,281.5609999999995,0.3227,2,178,123,0.65398617
24,1.6137,213.57099999999906,0.322,4,159,142,0.69731074
29,1.5782,275.577999999999,0.3213,7,169,132,0.72890931
24,1.6023,147.581,0.3205,25,185,116,0.89602255
23,1.6293,129.59500000000003,0.3197,26,164,137,0.84645922
24,1.4324,223.56899999999888,0.319,4,162,139,0.66190568
23,1.5866,221.58599999999907,0.3183,3,141,160,0.66949293
23,1.6379,219.5509999999991,0.3175,1,174,127,0.52181524
28,1.6369,279.5539999999991,0.3167,0,188,113,0.75278542
25,1.653,235.58599999999916,0.316,6,158,143,0.70048848
23,1.6547,173.5819999999995,0.3153,16,179,122,0.6961831
28,1.6067,259.5699999999992,0.3145,6,178,123,0.64598999
28,1.5237,231.58299999999926,0.3137,12,170,131,0.78784232
26,1.644,235.5859999999992,0.313,6,149,152,0.84145933
27,1.6507,229.5899999999988,0.3123,10,148,153,0.87709065
25,1.6504,249.57099999999897,0.3115,0,157,144,0.5837893
24,1.5731,231.54899999999918,0.3107,2,184,117,0.4719851
24,1.6564,239.56499999999892,0.31,0,162,139,0.57204675
20,1.5902,115.60300000000011,0.3093,22,148,153,0.83132766
26,1.3797,251.56599999999887,0.3085,2,163,138,0.60310106
29,1.4179,273.566999999999,0.3077,5,177,124,0.71878437
26,1.5865,223.55699999999916,0.307,10,187,114,0.75783645
27,1.6013,245.57999999999905,0.3063,7,167,134,0.78658725
26,1.5844,251.5729999999988,0.3055,3,159,142,0.82320263
23,1.6444,221.55799999999914,0.3047,2,172,129,0.59833601
32,1.5841,287.56799999999924,0.304,8,188,113,0.7185754
27,1.5609,243.54399999999902,0.3033,5,198,103,0.70246654
23,1.6291,203.57199999999912,0.3025,12,175,126,0.76322248
22,1.6368,175.5949999999997,0.3017,11,145,156,0.77269797
29,1.645,289.55499999999915,0.301,0,182,119,0.66044579
28,1.6328,255.56499999999897,0.3003,6,189,112,0.75081407
31,1.5423,281.5769999999992,0.2995,8,169,132,0.73779075
27,1.6385,201.56499999999883,0.2987,18,200,101,0.86954637
25,1.6246,205.5549999999993,0.298,13,191,110,0.64999838
27,1.5916,261.57899999999916,0.2973,2,158,143,0.64473197
26,1.5633,235.5659999999991,0.2965,7,181,120,0.61541169
21,1.3763,189.58299999999943,0.2957,5,148,153,0.5984172
20,1.557,199.59499999999935,0.295,0,130,171,0.54834195
26,1.5127,239.57499999999885,0.2943,5,162,139,0.75416471
24,1.6509,191.57199999999972,0.2935,13,178,123,0.6734958
29,1.6852,257.58799999999917,0.2927,9,156,145,0.80076525
24,1.5065,227.5649999999993,0.292,4,169,132,0.64454502
32,1.7445,299.5779999999995,0.2913,5,166,135,0.86752618
14,1.7034,111.56699999999977,0.2905,7,156,145,0.60251245
17,1.5738,73.57500000000009,0.2897,24,183,118,0.8722156
24,1.6627,205.57799999999935,0.289,6,156,145,0.60281551
18,1.5305,173.601999999999,0.2883,4,123,178,0.68124574
17,1.6821,141.58599999999984,0.2875,7,141,160,0.4832092
24,1.5788,231.55099999999882,0.2867,2,177,124,0.55534729
27,1.614,253.56899999999905,0.286,4,172,129,0.67614231
19,1.6786,165.55399999999975,0.2853,6,176,125,0.56425087
22,1.6794,115.59100000000001,0.2845,26,178,123,0.89672213
20,1.5621,183.56299999999973,0.2837,5,168,133,0.55233475
30,1.6145,271.56999999999925,0.283,7,177,124,0.77863275
28,1.6643,243.54899999999915,0.2823,10,204,97,0.85438796
28,1.7132,271.5589999999992,0.2815,4,187,114,0.70242583
23,1.7094,189.5489999999996,0.2807,11,202,99,0.61972189
26,1.5252,235.559999999999,0.28,6,185,116,0.70465936
25,1.2979,223.55799999999937,0.2792,6,173,128,0.63314711
25,1.6041,231.5709999999988,0.2785,7,164,137,0.86326111
22,1.6768,199.57599999999957,0.2777,5,153,148,0.58502635
25,1.5839,241.54299999999887,0.277,2,184,117,0.6275064
22,1.6215,199.56299999999922,0.2762,5,168,133,0.66237706
29,1.5965,281.55499999999944,0.2755,2,177,124,0.58273504
23,1.2473,229.5539999999991,0.2747,1,173,128,0.67752555
28,1.4193,279.5719999999993,0.274,0,160,141,0.72573899
24,1.5712,239.5589999999991,0.2732,0,167,134,0.53273876
27,1.5916,189.56599999999978,0.2725,21,197,104,0.8891497
23,1.6216,221.5689999999993,0.2717,2,164,137,0.67035563
21,1.5987,201.576999999999,0.271,2,149,152,0.54262139
29,1.6193,265.5639999999988,0.2702,6,189,112,0.6410843
28,1.7067,255.56599999999906,0.2695,6,182,119,0.62929155
29,1.6683,253.5719999999989,0.2687,9,182,119,0.72871
27,1.6093,233.55499999999893,0.268,10,197,104,0.64807235
26,1.6482,211.57999999999922,0.2672,13,163,138,0.8264107
30,1.5669,275.55899999999923,0.2665,6,183,118,0.82774162
27,1.5514,239.58199999999917,0.2657,5,151,150,0.76636007
29,1.7329,299.5699999999991,0.265,0,161,140,0.61065116
26,1.5034,259.55599999999896,0.2642,0,172,129,0.58876459
27,1.5458,237.5739999999993,0.2635,8,166,135,0.64016374
30,1.6535,299.5479999999995,0.2628,0,190,111,0.71692395
27,1.7188,257.54899999999924,0.262,3,189,112,0.73812305
23,1.8043,177.5619999999998,0.2612,13,192,109,0.83685138
32,1.8063,287.56599999999924,0.2605,8,196,105,0.77155756
32,1.8375,311.57299999999924,0.2598,2,180,121,0.71555524
29,1.8231,281.55799999999914,0.259,3,189,112,0.6489127
25,1.8175,223.5559999999993,0.2582,5,188,113,0.61334934
31,1.8163,311.56699999999927,0.2575,6,180,121,0.81066098
25,1.7306,245.54899999999895,0.2568,4,190,111,0.50973528
30,1.7843,291.5609999999996,0.256,3,185,116,0.58697082
27,1.8837,249.55699999999896,0.2552,7,190,111,0.58493995
30,1.9119,291.57799999999907,0.2545,2,160,141,0.640872
32,1.7758,303.56399999999945,0.2538,4,182,119,0.70677865
30,1.7661,283.5539999999992,0.253,5,196,105,0.64564877
27,1.8032,261.57699999999915,0.2522,3,159,142,0.74715911
27,1.8317,249.56999999999923,0.2515,5,178,123,0.62179688
27,1.9499,265.54599999999925,0.2508,5,199,102,0.62005077
27,1.8239,269.54199999999906,0.25,0,194,107,0.59969859
27,1.8311,249.56399999999914,0.2492,6,184,117,0.63230042
27,1.7351,249.53499999999923,0.2485,8,216,85,0.5622249
36,1.878,351.5569999999992,0.2478,2,190,111,0.64557788
30,1.9844,259.55299999999926,0.247,14,208,93,0.74528583
34,1.9179,319.5609999999996,0.2462,9,201,100,0.80903689
29,2.1261,277.5509999999989,0.2455,3,191,110,0.68636638
24,2.0145,223.55499999999918,0.2448,4,187,114,0.59405092
31,1.9865,309.5609999999993,0.244,0,187,114,0.58390607
31,2.04,285.5499999999992,0.2432,6,211,90,0.66775355
29,2.037,273.563999999999,0.2425,7,188,113,0.65217904
32,2.1143,283.57399999999944,0.2418,9,175,126,0.69229901
30,2.0795,275.559999999999,0.241,6,183,118,0.65214023
26,1.9928,247.55999999999926,0.2402,3,183,118,0.64787959
29,1.9427,281.5579999999996,0.2395,3,193,108,0.66080884
24,1.8991,219.57199999999912,0.2388,7,170,131,0.6720097
27,1.976,233.5779999999993,0.238,11,179,122,0.71996746
30,2.033,281.549999999999,0.2372,2,200,101,0.61927271
26,1.979,269.55399999999884,0.2365,0,184,117,0.67456957
26,1.9343,259.5819999999991,0.2358,0,145,156,0.7177376
23,2.0061,229.58299999999892,0.235,0,144,157,0.60060447
28,1.9547,279.55999999999926,0.2342,0,180,121,0.56515743
31,2.0018,273.5569999999991,0.2335,11,201,100,0.7354707
32,1.9425,303.5659999999992,0.2328,4,186,115,0.63780764
33,2.0281,317.55499999999904,0.232,5,198,103,0.73190301
32,2.0145,303.56399999999917,0.2312,5,183,118,0.69236278
28,1.967,271.55799999999897,0.2305,3,176,125,0.60370989
24,2.0613,207.58299999999969,0.2298,9,157,144,0.60910595
26,2.0658,187.5929999999991,0.229,18,159,142,0.8376042
24,2.0856,179.59599999999912,0.2282,15,149,152,0.74419061
23,1.9611,217.57899999999927,0.2275,4,150,151,0.53827525
31,1.9615,309.5489999999992,0.2268,0,194,107,0.52162868
29,2.0332,269.5569999999992,0.226,6,196,105,0.66587465
31,1.9809,285.5759999999993,0.2252,6,171,130,0.67810464
27,1.9332,239.5559999999993,0.2245,7,193,108,0.67967654
31,2.0072,273.5679999999989,0.2238,11,181,120,0.73581011
30,1.937,273.55699999999894,0.223,12,205,96,0.68858257
29,2.0066,269.5649999999992,0.2222,5,177,124,0.63867208
33,2.0217,329.5469999999991,0.2215,1,200,101,0.59382606
30,2.033,291.55499999999927,0.2208,2,192,109,0.61749741
25,1.9373,241.54299999999927,0.22,2,186,115,0.48442731
27,1.904,249.55099999999922,0.2192,5,194,107,0.52858118
31,2.0157,275.54799999999943,0.2185,8,202,99,0.63575008
27,1.9936,247.55499999999927,0.2177,10,193,108,0.54709857
27,2.0278,269.57299999999884,0.217,1,163,138,0.69512981
29,1.7853,261.58799999999883,0.2162,7,150,151,0.67001654
28,1.924,263.58899999999915,0.2155,4,146,155,0.71868564
23,1.9439,219.57999999999942,0.2147,0,143,158,0.61344171
32,1.8905,313.5539999999992,0.214,4,195,106,0.71278234
25,1.9808,233.5909999999993,0.2132,4,141,160,0.67079099
31,1.8899,309.56999999999965,0.2125,0,162,139,0.64892616
27,1.9399,269.565999999999,0.2117,0,174,127,0.5206168
32,1.9068,319.56999999999897,0.211,0,171,130,0.73092104
33,1.9267,297.55699999999933,0.2102,10,206,95,0.80084944
25,1.9157,217.58099999999908,0.2095,11,172,129,0.63110626
23,1.9802,213.54099999999917,0.2087,7,207,94,0.50749521
27,2.1079,233.55399999999918,0.208,10,205,96,0.58095252
31,2.0042,309.5689999999992,0.2072,2,170,131,0.57142375
25,2.0456,249.59199999999896,0.2065,0,132,169,0.61809128
32,2.0331,319.556999999999,0.2057,0,175,126,0.70524513
30,2.0966,267.5529999999991,0.205,8,201,100,0.68287082
26,2.2019,163.6009999999997,0.2042,24,162,139,0.79656622
25,2.0735,229.58899999999898,0.2035,5,144,157,0.65591808
26,2.1137,219.57799999999912,0.2027,10,161,140,0.67493663
31,2.2434,293.55499999999915,0.202,4,185,116,0.67954795
27,2.0857,185.56999999999988,0.2012,22,196,105,0.8785499
32,1.81,319.55699999999945,0.2005,1,185,116,0.57380546
31,1.8966,301.5459999999992,0.1997,2,196,105,0.61637893
29,1.9396,265.5809999999992,0.199,6,159,142,0.69549776
27,1.8943,261.561999999999,0.1983,3,175,126,0.47793691
21,1.9193,189.56299999999922,0.1975,5,172,129,0.60350883
31,1.9394,309.54599999999925,0.1967,2,202,99,0.55675721
32,1.9196,295.5589999999994,0.196,6,193,108,0.62735895
28,1.9632,279.56099999999924,0.1953,0,175,126,0.59722742
29,1.8922,273.5719999999996,0.1945,5,167,134,0.63061089
26,1.9445,237.57699999999915,0.1937,6,165,136,0.65281806
26,1.9203,253.55699999999885,0.193,4,185,116,0.62661521
35,1.8768,321.57099999999974,0.1923,9,189,112,0.65846997
30,2.0443,271.56099999999947,0.1915,8,192,109,0.66343038
27,1.9662,235.570999999999,0.1907,6,167,134,0.66800222
27,1.9504,263.5779999999987,0.19,4,160,141,0.77899083
32,1.9555,309.5579999999995,0.1893,0,176,125,0.6039523
25,1.9528,243.56399999999908,0.1885,4,167,134,0.68503624
32,1.9852,319.54399999999924,0.1877,1,196,105,0.5752293
29,1.992,273.56799999999896,0.187,6,180,121,0.62931947
24,1.9193,223.5609999999992,0.1863,6,174,127,0.7049139
22,1.8941,151.5769999999993,0.1855,19,179,122,0.70751628
28,1.9816,213.57099999999912,0.1847,14,189,112,0.6529504
32,1.8621,303.5569999999988,0.184,6,195,106,0.74066579
34,2.0029,329.5659999999994,0.1833,6,192,109,0.66601093
30,2.0992,289.5599999999995,0.1825,1,177,124,0.65017277
26,2.0237,237.6079999999989,0.1817,8,132,169,0.84547262
32,1.9592,319.56399999999945,0.181,0,171,130,0.60448311
29,1.901,265.5769999999993,0.1803,6,166,135,0.61937801
25,1.9366,217.5789999999994,0.1795,8,160,141,0.73327667
24,2.0708,209.55399999999935,0.1787,5,179,122,0.60588784
29,1.9134,299.54599999999937,0.178,0,189,112,0.61365101
37,1.9139,353.55599999999964,0.1773,4,197,104,0.73448718
29,1.9202,277.5369999999991,0.1765,3,211,90,0.54374077
32,1.8989,311.56499999999943,0.1757,2,176,125,0.63392811
24,1.8822,239.57299999999907,0.175,0,154,147,0.64512703
29,1.8514,273.5559999999992,0.1743,4,187,114,0.60125111
24,1.9236,221.5539999999991,0.1735,2,175,126,0.42313803
30,1.9423,301.5689999999994,0.1727,2,168,133,0.67500174
28,2.0091,279.5719999999995,0.172,0,158,143,0.56470446
27,1.8556,229.54899999999947,0.1713,11,196,105,0.59770901
32,1.9062,303.55899999999946,0.1705,5,187,114,0.62869208
29,1.838,281.5549999999991,0.1697,2,184,117,0.58696481
34,1.9263,339.56299999999965,0.169,1,181,120,0.6546007
30,1.9469,279.5719999999993,0.1683,5,169,132,0.75144099
31,1.9702,299.5499999999993,0.1675,0,182,119,0.68086709
26,1.9018,269.57699999999903,0.1667,0,151,150,0.69792163
29,2.0243,281.554999999999,0.166,2,186,115,0.59674028
24,2.034,231.59299999999905,0.1653,2,135,166,0.69489911
28,1.9304,263.5749999999991,0.1645,4,162,139,0.65839696
21,1.9137,209.58099999999922,0.1637,0,140,161,0.54939973
30,1.8549,299.5599999999992,0.163,0,170,131,0.55994348
31,1.935,257.5669999999989,0.1623,13,193,108,0.66451049
29,1.894,281.57999999999925,0.1615,2,161,140,0.69308932
22,1.947,211.57899999999916,0.1607,2,147,154,0.65651101
24,1.9562,239.55999999999904,0.16,0,174,127,0.55178747
31,1.8958,309.5519999999994,0.1593,0,187,114,0.61497117
27,1.8932,253.57099999999903,0.1585,4,167,134,0.61886654
28,1.8715,239.59499999999892,0.1577,10,154,147,0.84608305
32,1.9207,303.5839999999996,0.157,4,157,144,0.80865788
24,1.8811,223.57699999999923,0.1562,4,156,145,0.59430411
29,1.9083,273.55099999999914,0.1555,5,196,105,0.50759692
27,1.9249,253.57799999999935,0.1547,4,157,144,0.69694615
27,1.9111,253.55599999999924,0.154,5,189,112,0.54276127
33,1.9466,329.5539999999992,0.1532,0,182,119,0.5662274
33,1.9233,329.55299999999966,0.1525,0,189,112,0.56031398
32,1.9145,311.54699999999946,0.1517,3,198,103,0.63521791
31,1.9564,273.551999999999,0.151,11,210,91,0.66264848
26,1.8739,251.54399999999904,0.1502,2,194,107,0.52197186
25,1.8559,239.55699999999908,0.1495,0,173,128,0.4604095
36,1.9207,369.5599999999993,0.1487,0,180,121,0.63341716
28,1.8542,279.5779999999991,0.148,0,154,147,0.57801958
32,1.8735,319.55299999999926,0.1472,0,183,118,0.57506255
36,1.9297,351.56199999999916,0.1465,2,181,120,0.70361053
26,1.9208,239.5449999999991,0.1457,5,196,105,0.63786466
26,1.8825,235.58299999999892,0.145,6,153,148,0.65677998
31,1.8678,275.54999999999916,0.1442,6,204,97,0.61414964
27,1.9104,245.55199999999888,0.1435,6,189,112,0.60433698
31,1.8652,319.56399999999917,0.1427,0,172,129,0.72344124
31,1.9703,309.54899999999935,0.142,0,184,117,0.51994054
26,1.9433,259.5489999999992,0.1412,0,185,116,0.44345717
34,1.9008,301.5809999999993,0.1405,7,174,127,0.81782732
26,2.0052,261.5859999999992,0.1397,2,146,155,0.62887976
26,1.9742,259.57799999999907,0.139,0,147,154,0.67249515
28,1.9074,279.569999999999,0.1382,1,160,141,0.55716008
28,1.9074,259.582999999999,0.1375,5,154,147,0.74202495
33,1.9441,313.5669999999992,0.1367,4,178,123,0.64530522
26,1.9764,235.58199999999903,0.136,6,150,151,0.80210884
21,1.9717,193.5809999999996,0.1352,4,147,154,0.67506116
27,1.9022,245.5739999999989,0.1345,7,163,138,0.70411381
32,1.9317,311.5719999999993,0.1338,2,171,130,0.65688853
33,1.9686,329.55899999999923,0.133,0,177,124,0.54882017
31,1.8686,301.5439999999991,0.1322,2,201,100,0.62371345
33,1.8809,313.5639999999992,0.1315,4,182,119,0.73466798
32,1.9266,309.56600000000003,0.1308,0,166,135,0.75201278
21,1.9454,211.57799999999938,0.13,3,147,154,0.5249602
31,1.9921,253.58899999999906,0.1292,14,162,139,0.81194715
29,1.9465,263.56499999999926,0.1285,4,168,133,0.64130192
27,1.9036,279.54399999999913,0.1278,0,187,114,0.58926568
29,2.0512,289.56799999999936,0.127,0,162,139,0.60806809
29,1.9807,289.5970000000003,0.1262,0,134,167,0.7459347
34,1.9403,315.5569999999992,0.1255,6,189,112,0.58940779
32,1.9539,299.56499999999954,0.1248,5,185,116,0.68020551
23,1.918,221.57899999999896,0.124,2,150,151,0.63075616
30,1.9928,289.5679999999993,0.1232,0,162,139,0.58364215
36,1.9512,361.56099999999924,0.1225,3,198,103,0.70316112
33,1.9466,329.552999999999,0.1218,1,196,105,0.57108712
37,1.9293,337.5639999999994,0.121,11,201,100,0.68950102
34,1.9156,317.5599999999992,0.1202,3,193,108,0.58350514
32,1.9342,317.5579999999995,0.1195,4,187,114,0.66388102
34,1.9132,295.5769999999989,0.1188,12,186,115,0.69282276
34,1.9524,323.5729999999996,0.118,4,169,132,0.64958356
39,1.9019,373.5669999999995,0.1172,5,195,106,0.71780789
33,1.9157,289.55699999999933,0.1165,12,198,103,0.63444951
35,1.9448,341.5519999999993,0.1158,2,191,110,0.59177392
33,1.9213,319.5749999999998,0.115,0,159,142,0.62528385
26,2.0368,265.571999999999,0.1142,2,160,141,0.56341905
27,1.9805,269.570999999999,0.1135,0,156,145,0.58629986
30,1.9789,279.57899999999916,0.1128,5,158,143,0.57479583
29,1.8995,265.55799999999914,0.112,6,185,116,0.46490145
28,1.9056,255.54399999999902,0.1112,7,197,104,0.51495556
31,1.9271,271.56299999999914,0.1105,8,185,116,0.67155465
33,1.9774,335.5689999999993,0.1098,3,176,125,0.67337457
30,1.9437,299.56399999999934,0.109,0,175,126,0.56199357
25,1.9196,241.57499999999928,0.1082,2,159,142,0.55179764
29,1.8734,289.5559999999992,0.1075,0,177,124,0.50409432
29,1.892,273.5539999999987,0.1068,4,183,118,0.56193178
28,1.8539,279.54399999999913,0.106,0,184,117,0.42616918
26,1.9411,247.56399999999903,0.1052,5,172,129,0.58918539
34,1.9433,339.5569999999994,0.1045,0,187,114,0.60243543
32,1.9002,283.5659999999992,0.1038,9,191,110,0.66736261
35,1.895,349.5499999999995,0.103,0,192,109,0.6317975
28,1.9813,279.5819999999991,0.1022,0,149,152,0.76395165
28,1.9913,279.5749999999997,0.1015,0,152,149,0.55604204
25,2.0742,249.576999999999,0.1008,0,149,152,0.62953744
