Score, Time, Reward, Epsilon, Bumps
16, 1.2991, 24.3900, 0.4857, 36
13, 1.2898, 47.9900, 0.4786, 0
7, 1.7297, 19.4300, 0.4714, 3
28, 1.5571, 102.6400, 0.4643, 4
23, 1.8200, 85.0500, 0.4571, 1
7, 1.4520, 4.5200, 0.4500, 19
26, 1.2341, 99.9000, 0.4429, 0
26, 1.1965, 92.9600, 0.4357, 7
27, 1.3122, 103.5400, 0.4286, 0
11, 1.7741, 11.4900, 0.4214, 27
23, 1.3330, 86.4900, 0.4143, 1
30, 1.2630, 115.7400, 0.4071, 0
30, 1.3146, 111.6300, 0.4000, 4
35, 1.4093, 135.7200, 0.3929, 0
26, 1.2975, 88.6500, 0.3857, 11
20, 1.1954, 75.7600, 0.3786, 0
26, 1.2607, 99.7100, 0.3714, 0
27, 1.3950, 103.3700, 0.3643, 0
31, 1.2772, 113.8400, 0.3571, 6
13, 1.2020, 47.9800, 0.3500, 0
31, 1.1842, 109.9500, 0.3429, 10
29, 1.2116, 102.8100, 0.3357, 9
31, 1.2011, 119.7500, 0.3286, 0
31, 1.2217, 119.6900, 0.3214, 0
35, 1.3248, 135.4700, 0.3143, 0
7, 1.3250, 20.2000, 0.3071, 4
38, 1.2050, 145.7200, 0.3000, 2
37, 1.2888, 143.6000, 0.2929, 0
32, 1.2628, 123.5000, 0.2857, 0
31, 1.2029, 119.7800, 0.2786, 0
29, 1.2879, 109.6100, 0.2714, 2
27, 1.4521, 102.8500, 0.2643, 0
28, 1.4187, 105.6900, 0.2571, 2
16, 1.4322, 56.5600, 0.2500, 3
31, 1.2753, 119.5600, 0.2429, 0
12, 1.3164, 43.8200, 0.2357, 0
16, 1.2246, 57.7000, 0.2286, 2
33, 1.2160, 127.5200, 0.2214, 0
31, 1.1980, 117.4300, 0.2143, 2
32, 1.3608, 123.3700, 0.2071, 0
35, 1.3153, 135.4200, 0.2000, 0
32, 1.3050, 123.6800, 0.1929, 0
33, 1.2874, 127.4800, 0.1857, 0
28, 1.4326, 107.2000, 0.1786, 0
26, 1.2657, 99.7500, 0.1714, 0
39, 1.2533, 139.5300, 0.1643, 12
40, 1.2288, 155.5900, 0.1571, 0
37, 1.3721, 143.3600, 0.1500, 0
35, 1.2866, 135.4400, 0.1429, 0
36, 1.3630, 139.3000, 0.1357, 0
33, 1.2694, 127.4200, 0.1286, 0
33, 1.3058, 127.4200, 0.1214, 0
24, 1.3386, 86.3000, 0.1143, 5
15, 1.4961, 48.9900, 0.1071, 6
11, 4.8217, 30.8400, 0.1000, 0
40, 1.2926, 155.3500, 0.1000, 0
43, 1.3096, 167.5800, 0.1000, 0
32, 1.2901, 123.4900, 0.1000, 0
38, 1.3202, 147.4900, 0.1000, 0
38, 1.2343, 145.4900, 0.1000, 2
39, 1.2031, 151.6400, 0.1000, 0
43, 1.3080, 167.5000, 0.1000, 0
33, 1.2397, 127.4900, 0.1000, 0
34, 1.2341, 131.4300, 0.1000, 0
39, 1.3459, 151.6300, 0.1000, 0
39, 1.3115, 151.4400, 0.1000, 0
38, 1.3525, 147.4800, 0.1000, 0
42, 1.2473, 161.6400, 0.1000, 2
